s.no,tweets,tags
1,"Hey Twitterverse: When you're looking to contribute to an #OpenSource project, what items make you really excited about a particular project vs. another? A good getting started guide? An obviously engaged community? An ambassador program? Inquiring minds want to know!",['contribute']
2,"RT @fresheventsfl: Companies like Microsoft,  Google and others have large DevRel teams, but does DevRel make a difference in the day-to-da…","['rt', 'microsoft']"
3,RT @Bitergia: Great article from @mary_grace about how effectively track the efforts and contributions of companies #DevRel teams. Basicall…,"['track', 'article']"
4,"RT @editingemily: It doesn’t matter what you believe, or what side you’re on, or what your experience has been. 

We learn from others. Thr…","['rt', 'learn']"
5,@RohitGuha96 I’m glad it was helpful!,['glad']
6,"RT @RohitGuha96: The Truth About DevRel &amp; How To Make It Work | OpenView 
https://t.co/6HZ55MgXRG 

@mary_grace thanks for your insights","['https co', 'https t co', 'rt']"
7,@ellenkorbes 😁❤️ thank you!!,[]
8,RT @ellenkorbes: Casually catching up on the latest issues of #DevRelWeekly (by @mary_grace) when suddenly... Surprise! I'm mentioned there…,['rt']
9,@IAmJerdog Glad you’re finally on your way home!,"['glad', 'finally']"
10,@annthurium @mistermocha @zinczar #winning https://t.co/lVa5bwFsUI,"['https co', 'https t co']"
11,"RT @OpenViewVenture: The real value developer relations teams provide is in the connections they make, so it's important to understand that…","['rt', 'connections', 'important']"
12,@zinczar Troutsers! https://t.co/OccZjqvHjX,"['https co', 'https t co']"
13,"RT @TheCR: ""Developer Relations"" have been buzzwords in the tech industry but what does the phrase actually mean? And how does it differ fr…","['rt', 'phrase', 'mean']"
14,"RT @remotesynth: Companies like Microsoft and others now have huge DevRel teams, but what difference does it make to you? @mary_grace will…","['rt', 'microsoft']"
15,@breanneboland I truly enjoyed both posts 👏 Thanks for taking the time to write it all out (and for doing the hard work that you wrote about 😊).,[]
16,@gitbisect 😔 Sending hugs and well-wishes. Let us know if there’s anything we can do to help?,['hugs']
17,"Best. Feeling. Ever. 

#AchievementUnlocked #WeHaveArrived 

😂😂

No but seriously... we exchanged very excited high fives on the way out the door. 🙌🎉😅 https://t.co/V3Q13DkL32","['https co', 'https t co']"
18,@yashovardhan DM me your email address and we’ll figure something out 😊,"['dm', 'email address']"
19,"@alexfinnarn @yashovardhan thanks for the recommendation, @alexfinnarn! 😊 @yashovardhan - I’m so glad the newsletter has been helpful for you! Let me know if there’s anything I can do to help you get a copy of the book. Would an ebook copy work? 🤔","['book', 'recommendation', 'glad', 'newsletter']"
20,@dstevensio @DevRelians you got it!,[]
21,"@PeterKimFrank @bendhalpern @jessleenyc ahhh I freaking LOVE that analogy! It works particularly well for me considering I often need my office clean before I can truly focus on work. Maybe this is the same “cleaning” process, but for my mind.","['clean', 'focus']"
22,"tfw you're being über productive on everything except the thing you're supposed to be focusing on... 🙃

productive procrastination at its finest! 😏",[]
23,@zinczar what do you call pants that a fish wears?,"['pants', 'fish']"
24,"RT @adrianspeyer: Join me next Thursday, I'll be sharing how community can truly be part of your #CX &amp; not only be a buzzword. RSVP: https:…","['rt', 'join', 'sharing', 'https']"
25,RT @TwitterSRE: Many thanks again to @annthurium and @mary_grace for coming out and speaking last night! Truly an excellent array of topics…,"['array', 'rt']"
26,@dstevensio I know a number of folks who would be interested! Do you have a link? I'm happy to include it in the #DevRelWeekly job listings as well as post it in the recruiting channel for @DevRelians.,"['channel', 'happy', 'listings']"
27,"RT @yashovardhan: Hey people!
I am looking for some nice resources to prepare myself for #DevRel interviews

Can you suggest me some?","['resources', 'rt', 'prepare']"
28,RT @IAmJerdog: Twitterverse... Looking for some video hardware to record meetups / workshops... Any ideas?,"['video hardware', 'rt', 'record']"
29,@compiledwrong It was such a pleasure to get to know you this evening! 😊 I’ll be diving into Libby as well as Rien’s Rebellion ASAP. 🙌🎉,[]
30,@zinczar @annthurium @mistermocha @TwitterSF I was honored to speak! It was great to meet you afterward 😊,[]
31,"RT @zinczar: HUGE thanks to @mary_grace, @annthurium, @mistermocha &amp; @TwitterSF for a great #SRE #DevRel event. https://t.co/BMolyQAZmy","['https co', 'https t co', 'rt']"
32,"@ChrisShort @ember_dog Likewise! Sacrificing a few hours of work was totally worth it! 😅😜 Also, @ember_dog is the best foot warmer ❤️",[]
33,I’m so grateful for the fact that I’ve got “talk buddies” around the world 😁 It was so great supporting @ChrisShort during his talk this afternoon and he returned the favor for my talk tonight! #DevRelLife #Community 🤗 https://t.co/KG9MkBHppt,"['https co', 'https t co']"
34,RT @ChrisShort: I really appreciate this slide from @mary_grace. So much happiness. #DevRel https://t.co/Sduk4HW8pS,"['https co', 'https t co', 'rt', 'slide']"
35,@annthurium @TwitterSRE Thanks so much 😊,[]
36,"RT @annthurium: ""Developer Relations is the connective tissue between companies and communities, as well as between teams in the company.""…",['rt']
37,@bandarji @ember_dog Thanks! It was great chatting with you afterward as well.,[]
38,"RT @bandarji: Developer Relations:

""To the community, I represent the company. To the company, I represent the community.""

Great #DevRel…",['rt']
39,RT @KristinCMartin: SF Reliability Engineering meetup. @mary_grace talks Developer Relations #devrel (with @ember_dog!) #techmeetup #sf #sr…,"['sf reliability', 'rt', 'meetup']"
40,@compiledwrong 😊😊💖💖 this tweet made me smile so hard my face hurts.,['smile']
41,@jtviolet @shannonlucas @lyft @DevRelians DevRel Slack! 😊,['slack']
42,"Anyone who speaks on a regular basis, here’s a fantastic #ProTip from @annthurium. 

#DevRel #CMgr #speaking #TechTalk https://t.co/S4UajgEYPR","['https co', 'https t co', 'basis']"
43,"Huge props to @annthurium for this amazing trick:

They just asked for a show of fingers for how familiar we all are with JavaScript (1 finger for “what’s JS?” and 5 for expert). They then said they’d use that info to know how in-depth their definitions needed to be. #BRILLIANT","['javascript', 'js', 'depth']"
44,Stoked to hear @annthurium talk about their experience with “Goldilocks projects” and @AtomEditor. Puns and dad jokes ftw! 🙌 This is my jam. 🍿 https://t.co/pOEk9PF80C,"['https co', 'https t co', 'jam']"
45,RT @Weinsteinlaw: If you’re more concerned with which politician is correctly using the phrase “concentration camp” than you are with under…,"['rt', 'phrase']"
46,"Invest in people first, processes second, and tools third. By doing things in this order you set your team, and therefore your company, up for success. 👏👏👏
@ChrisShort #SwampUp19",['processes']
47,"Learning that failure can be a GOOD thing is a huge pivot point in our careers... in our lives! Being willing to not only run the risk of failure but learn from it when it does happen can be life changing. 

@ChrisShort #SwampUp19 https://t.co/KRYIIBRrOJ","['https co', 'https t co', 'pivot', 'learn']"
48,"That thing where you know something doesn’t work, but the leadership feels compelled to continue down that path anyway... 😳😳

@ChrisShort #SwampUp19 https://t.co/wEo5OhoFd8","['https co', 'https t co', 'path', 'continue']"
49,"T-2.5 hours until the @TwitterSRE meetup tonight! If you don’t yet have plans for tonight, be sure to join @annthurium (speaking about my fave text editor, @AtomEditor) and I (talking about why you should care about DevRel if you’re technical). Hope to see you there! https://t.co/bWCIE3SuE3","['https t co', 'https co', 'meetup', 'join', 'text editor']"
50,".@ChrisShort talking about that moment when you know that things aren’t as they seem at your new job... #SwampUp19 

The chuckles around the room are telling... 😅 https://t.co/65abGjFGYH","['https co', 'https t co']"
51,"Hanging out at #SwampUp19 this afternoon. Already ran into @sascha_d @LeonStigter @jbaruch and of course, @ChrisShort, whose talk I’m sitting in now! 🙌 https://t.co/18sH40gFYs","['https co', 'https t co']"
52,@davidgsIoT @rainleander awww not the same at all!! I know the feeling. Time for a reunion! 😁,['not']
53,"RT @IAmJerdog: While this is good advice, I would caution #CMGR that if you're not responding to your needs as an individual, you will even…",['rt']
54,@Khatie @FridayPush2Prod @rickheaton @Phenteo Fantastic - thanks! :),[]
55,"@ManekiDenise I'm curious about the premise that there are certain qualities that are ""unlearnable"" (Google Translate's version of the word 😅). I think some qualities might come easier to some than others, but I'd like to think that everyone can grow, striving to equip new qualities.","['google translate', 'word']"
56,@FridayPush2Prod @Khatie @rickheaton @Phenteo Is there a link to the finished product? I'd love to watch!,['watch']
57,"@mz__kev A few things most companies will look for in a dev looking to turn dev advocate:
1) ability to translate technical topics into easy-to-understand concepts
2) empathy for customers
3) involvement in open source projects or community events (meetups, conferences, etc.)","['for in', 'turn', 'translate', 'open source projects', 'events']"
58,@mz__kev Absolutely! I'd look into companies that are adding Dev Advocates to their team rather than one that's building a Developer Relations team from scratch (aka you'd be a team of one). They'll be able to set you up for success to learn from other teammates who have more experience.,"['building', 'scratch', 'learn']"
59,"@ItS_Misan I don't know you, but saw your tweet while pulling together info for this week's DevRel Weekly newsletter and I'd love to hear more about what makes you think that! Happy to help in any way I can.","['newsletter', 'happy']"
60,@bria_sullivan @MigMontemayor @techgirl1908 I'd love to hear more about this! I love that there are career workshops happening around Developer Relations.,['career']
61,"@gunnarmorling Sorry it felt like an inside joke! It's not intended that way 😕 A few of us have written about the meaning behind it, including me 🙂
https://t.co/b7MM9KLhLY",['t co']
62,"RT @shl: If you're a new mom, we're hiring!

Part-time, work from anywhere, no scheduled meetings, no deadlines, $125-150/hr.

Instructions…","['rt', 'mom', 'no deadlines', 'instructions']"
63,@shannonlucas @lyft I was just talking to @jtviolet about roles like this last week! I'm fascinated to see this new sub-section of DevRel roles popping up. I'd actually love to talk to you more about the goals and impetus for this role if you have the time.,"['role', 'roles']"
64,"RT @MicroSFF: ""Is your energy supply sustainable?"" the advert asked.
I checked my energy meter.
57% Spite
35% Anger
7% Curiosity
1% Compass…","['compass', 'rt', 'checked', 'energy meter']"
65,"RT @felipefaraggi: Very happy to be part of #trufflecon2019 to speak about @PegaSysEng's #pantheon client. 

Anyone else planning on going?…","['rt', 'happy', 'planning']"
66,"If you’re a part of @TheCR community, tune into this conversation I’ll be having with their members on June 26th. It should be a great time chatting about the ins and outs of DevRel! https://t.co/jMdH5Zn23y","['https co', 'https t co', 'conversation']"
67,@sigje ahh no! so sorry. deleting and starting over. thanks 😂,['no']
68,I'm excited to give this talk to a broad audience. No need to be in a particular location -- just in front of your very own computer in the comfort of your own office! Come learn about what #DevRel is and how it benefits you as an engineer. https://t.co/FBJxy7uMnP,"['https co', 'https t co', 'audience', 'learn']"
69,"There’s some amazing advice in here for all speakers, whether you’re new or experienced. Take a look and then add your own advice! https://t.co/CP5op9pqMR","['https co', 'https t co']"
70,@ChrisShort @FunnelFiasco @mike_julian @alexellisuk @PreciselyAlyss @IAmJerdog @QuinnyPig @garethr This is an easier conversation to have in person 😅 Wednesday perhaps? Otherwise it’s just going to be a mess of screenshots.,"['conversation', 'screenshots']"
71,@ChrisShort @FunnelFiasco @mike_julian @alexellisuk @PreciselyAlyss @IAmJerdog @QuinnyPig @garethr I mean... are we talking how many RSS feeds? Or how many websites those RSS feeds compile? 😅,"['rss feeds compile', 'rss feeds', 'mean', 'websites']"
72,"@ChrisShort @FunnelFiasco @mike_julian @alexellisuk @PreciselyAlyss @IAmJerdog @QuinnyPig @garethr As far as analytics go, I've been struggling to figure out which pieces were most effective and why. e.g. Do I go based on engagement that the person got on their article/podcast/tweet? Or the number of click-throughs I got on the newsletter?","['analytics go', 'go', 'article podcast', 'newsletter']"
73,@ChrisShort @FunnelFiasco @mike_julian @alexellisuk @PreciselyAlyss @IAmJerdog @QuinnyPig @garethr I'm guessing he was joking 😉 I do understand the sentiment tho! The reading/sorting/filtering takes so much time every week. Being able to increase the filtering via Zapier has gone a long way for me.,"['sorting filtering', 'long', 'filtering', 'zapier']"
74,@ChrisShort @mike_julian @alexellisuk @PreciselyAlyss @IAmJerdog @QuinnyPig @garethr How do you find the content that is newsletter worthy? That's where my RSS feeds &gt; Zapier &gt; Pocket come into play.,"['rss feeds', 'newsletter', 'zapier', 'pocket']"
75,@ChrisShort @mike_julian @alexellisuk @PreciselyAlyss @IAmJerdog @QuinnyPig @garethr What do you do?,[]
76,@jtviolet Welcome home!,[]
77,@evanhamilton @DEGoodmanWilson is on the DevRel team -- I'm guessing there's at least some overlap?,['overlap']
78,RT @breanneboland: Can confirm that this group has done some great stuff and has been pretty well supported by the powers that be. There's…,"['group', 'rt', 'confirm']"
